Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2012-02-23,41.28,41.67,41.09,41.48,6271000,0,1,38.90722616,39.27480896,38.72814735,39.09573016,6271000
2012-02-24,41.44,41.58,41.23,41.31,6150600,0,1,39.05802936,39.18998216,38.86010016,38.93550176,6150600
2012-02-27,41.7,41.95,41.3,41.64,9132300,0,1,39.30308456,39.53871457,38.92607656,39.24653336,9132300
2012-02-28,41.75,41.97,41.55,41.93,6895200,0,1,39.35021056,39.55756497,39.16170656,39.51986417,6895200
2012-02-29,41.87,42.37,41.85,41.99,14858700,0,1,39.46331296,39.93457297,39.44446256,39.57641537,14858700
2012-03-01,42.13,42.54,42.13,42.39,7995900,0,1,39.70836817,40.09480137,39.70836817,39.95342337,7995900
2012-03-02,42.26,42.53,42.04,42.36,5070500,0,1,39.83089577,40.08537617,39.62354137,39.92514777,5070500
2012-03-05,42.35,42.77,42.11,42.7,9288800,0,1,39.91572257,40.31158098,39.68951777,40.24560458,9288800
2012-03-06,42.24,42.32,41.73,42,10434500,0,1,39.81204537,39.88744697,39.33136016,39.58584057,10434500
2012-03-07,42,42.07,41.7,41.75,7793500,0,1,39.58584057,39.65181697,39.30308456,39.35021056,7793500
2012-03-08,41.99,42.32,41.945,42.02,6163800,0,1,39.57641537,39.88744697,39.53400197,39.60469097,6163800
2012-03-09,42.12,42.57,42.03,42.24,6896400,0,1,39.69894297,40.12307697,39.61411617,39.81204537,6896400
2012-03-12,42.53,42.85,42.15,42.34,6834500,0,1,40.08537617,40.38698258,39.72721857,39.90629737,6834500
2012-03-13,42.55,44.08,42.43,44.01,15051900,0,1,40.10422657,41.54628219,39.99112417,41.48030579,15051900
2012-03-14,43.59,43.7,42.9,43.48,10991300,0,1,41.08444739,41.18812459,40.43410858,40.98077019,10991300
2012-03-15,43.5,43.5,43.17,43.47,6123600,0,1,40.99962059,40.99962059,40.68858898,40.97134499,6123600
2012-03-16,43.42,43.52,43.18,43.19,8952100,0,1,40.92421899,41.01847099,40.69801418,40.70743938,8952100
2012-03-19,43.07,43.58,42.95,43.44,6382500,0,1,40.59433698,41.07502219,40.48123458,40.94306939,6382500
2012-03-20,43,43.31,42.93,43.24,6853900,0,1,40.52836058,40.82054178,40.46238418,40.75456538,6853900
2012-03-21,43.42,43.87,43.27,43.27,9582000,0,1,40.92421899,41.34835299,40.78284098,40.78284098,9582000
2012-03-22,43.08,43.4,43.01,43.29,8560200,0,1,40.60376218,40.90536859,40.53778578,40.80169138,8560200
2012-03-23,43.33,43.71,42.86,43.65,8519000,0,1,40.83939218,41.19754979,40.39640778,41.14099859,8519000
2012-03-26,43.94,44.41,43.92,44.38,10850200,0,1,41.41432939,41.8573138,41.39547899,41.8290382,10850200
2012-03-27,44.39,44.5,44.09,44.15,9343100,0,1,41.8384634,41.9421406,41.55570739,41.6122586,9343100
2012-03-28,44.04,44.15,43.26,43.51,9444300,0,1,41.50858139,41.6122586,40.77341578,41.00904579,9444300
2012-03-29,43.2,43.27,42.3,43.01,10402500,0,1,40.71686458,40.78284098,39.86859657,40.53778578,10402500
2012-03-30,43.52,43.85,43.1,43.78,9096000,0,1,41.01847099,41.32950259,40.62261258,41.26352619,9096000
2012-04-02,43.59,44,43.32,43.84,7653800,0,1,41.08444739,41.47088059,40.82996698,41.32007739,7653800
2012-04-03,43.67,43.75,42.91,43.29,7996400,0,1,41.15984899,41.23525059,40.44353378,40.80169138,7996400
2012-04-04,42.9,42.99,42.482,42.93,8560700,0,1,40.43410858,40.51893538,40.04013521,40.46238418,8560700
2012-04-05,42.84,43.18,42.68,43.08,6340800,0,1,40.37755738,40.69801418,40.22675418,40.60376218,6340800
2012-04-09,42.13,42.27,41.96,42.11,6813500,0,1,39.70836817,39.84032097,39.54813977,39.68951777,6813500
2012-04-10,41.87,42.13,40.875,40.99,10682100,0,1,39.46331296,39.70836817,38.52550555,38.63389535,10682100
2012-04-11,41.51,41.7,41.24,41.37,6358400,0,1,39.12400576,39.30308456,38.86952536,38.99205296,6358400
2012-04-12,41.43,42.2,41.2502,42.15,5538400,0,1,39.04860416,39.77434457,38.87913906,39.72721857,5538400
2012-04-13,42.03,42.22,41.7,41.85,7311700,0,1,39.61411617,39.79319497,39.30308456,39.44446256,7311700
2012-04-16,42.06,42.13,41.54,41.66,6109300,0,1,39.64239177,39.70836817,39.15228136,39.26538376,6109300
2012-04-17,41.88,42.74,41.88,42.68,6550300,0,1,39.47273816,40.28330538,39.47273816,40.22675418,6550300
2012-04-18,42.48,42.61,42.32,42.49,3781900,0,1,40.03825017,40.16077777,39.88744697,40.04767537,3781900
2012-04-19,42.43,42.51,41.8,42.08,7074200,0,1,39.99112417,40.06652577,39.39733656,39.66124217,7074200
2012-04-20,42.24,42.84,42.24,42.35,7773100,0,1,39.81204537,40.37755738,39.81204537,39.91572257,7773100
2012-04-23,42.25,42.25,41.73,42.01,6592100,0,1,39.82147057,39.82147057,39.33136016,39.59526577,6592100
2012-04-24,42.03,42.429,41.97,42.18,4954600,0,1,39.61411617,39.99018165,39.55756497,39.75549417,4954600
2012-04-25,42.4,42.76,42.38,42.7,4926300,0,1,39.96284857,40.30215578,39.94399817,40.24560458,4926300
2012-04-26,42.74,43.56,42.69,43.36,7713000,0,1,40.28330538,41.05617179,40.23617938,40.86766778,7713000
2012-04-27,43.6,43.65,43.12,43.35,6354200,0,1,41.09387259,41.14099859,40.64146298,40.85824258,6354200
2012-04-30,43.32,43.35,42.84,43.11,6987200,0,1,40.82996698,40.85824258,40.37755738,40.63203778,6987200
2012-05-01,43.18,44.09,43.15,43.79,9316200,0,1,40.69801418,41.55570739,40.66973858,41.27295139,9316200
2012-05-02,43.57,43.81,43.3,43.54,8038200,0,1,41.06559699,41.29180179,40.81111658,41.03732139,8038200
2012-05-03,43.54,44.13,43.49,43.81,9353900,0,1,41.03732139,41.5934082,40.99019539,41.29180179,9353900
2012-05-04,43.6,43.71,42.84,42.93,7458800,0,1,41.09387259,41.19754979,40.37755738,40.46238418,7458800
2012-05-07,43.65,43.95,43.31,43.82,11780500,0,1,41.14099859,41.42375459,40.82054178,41.30122699,11780500
2012-05-08,43.78,44.49,43.09,44.3,19680900,0,1,41.26352619,41.9327154,40.61318738,41.7536366,19680900
2012-05-09,44.46,45.8,44.41,45.02,21348300,0,1,41.9044398,43.16741662,41.8573138,42.43225101,21348300
2012-05-10,45.14,45.59,45.05,45.28,14082900,0,1,42.54535341,42.96948741,42.46052661,42.67730621,14082900
2012-05-11,45.13,45.8,45,45.56,9779300,0,1,42.53592821,43.16741662,42.41340061,42.94121181,9779300
2012-05-14,45.17,45.5,44.98,45.17,8059400,0,1,42.57362901,42.88466061,42.39455021,42.57362901,8059400
2012-05-15,45.23,45.8,44.92,45.01,10168800,0,1,42.63018021,43.16741662,42.33799901,42.42282581,10168800
2012-05-16,45.15,45.55,45.06,45.08,8399800,0,1,42.55477861,42.93178661,42.46995181,42.48880221,8399800
2012-05-17,45.15,45.23,44.3,44.33,8475100,0,1,42.55477861,42.63018021,41.7536366,41.7819122,8475100
2012-05-18,44.46,44.49,43.6225,43.81,10598200,0,1,41.9044398,41.9327154,41.11507929,41.29180179,10598200
2012-05-21,43.81,44.41,43.51,44.39,8309300,0,1,41.29180179,41.8573138,41.00904579,41.8384634,8309300
2012-05-22,44.49,44.7,44.13,44.39,6855400,0,1,41.9327154,42.1306446,41.5934082,41.8384634,6855400
2012-05-23,44.24,44.46,43.815,44.21,8875700,0,1,41.6970854,41.9044398,41.29651439,41.6688098,8875700
2012-05-24,44.41,44.605,44.01,44.44,9813200,0,1,41.8573138,42.0411052,41.48030579,41.8855894,9813200
2012-05-25,44.49,44.96,44.38,44.5,8520700,0,1,41.9327154,42.37569981,41.8290382,41.9421406,8520700
2012-05-29,44.7,45.5,44.6,45.48,10560000,0,1,42.1306446,42.88466061,42.0363926,42.86581021,10560000
2012-05-30,45.02,45.48,44.86,45.2,11208700,0,1,42.43225101,42.86581021,42.2814478,42.60190461,11208700
2012-05-31,45.13,46.1,45.06,45.71,14646500,0,1,42.53592821,43.45017262,42.46995181,43.08258982,14646500
2012-06-01,45.15,45.35,44.34,44.4,14874500,0,1,42.55477861,42.74328261,41.7913374,41.8478886,14874500
2012-06-04,44.47,44.69,44.14,44.41,9480300,0,1,41.913865,42.1212194,41.6028334,41.8573138,9480300
2012-06-05,44.51,44.92,44.2,44.84,11166600,0,1,41.9515658,42.33799901,41.6593846,42.2625974,11166600
2012-06-06,45.02,45.6,45,45.53,9494400,0,1,42.43225101,42.97891261,42.41340061,42.91293621,9494400
2012-06-07,45.84,46.225,45.53,45.63,10238900,0,1,43.20511742,43.56798762,42.91293621,43.00718822,10238900
2012-06-08,45.7,46.25,45.59,46.24,10716400,0,1,43.07316462,43.59155062,42.96948741,43.58212542,10716400
2012-06-11,46.35,46.63,45.73,45.8,7907400,0,1,43.68580263,43.94970823,43.10144022,43.16741662,7907400
2012-06-12,45.75,46.41,45.58,46.38,7742900,0,1,43.12029062,43.74235383,42.96006221,43.71407823,7742900
2012-06-13,46.25,46.65,45.99,46.23,7317600,0,1,43.59155062,43.96855863,43.34649542,43.57270022,7317600
2012-06-14,46.4,47.45,46.21,47.18,12553900,0,1,43.73292863,44.72257464,43.55384982,44.46809424,12553900
2012-06-15,47.41,47.43,46.92,47.09,11198200,0,1,44.68487384,44.70372424,44.22303903,44.38326744,11198200
2012-06-18,46.96,47.4,46.8,47.1,8821100,0,1,44.26073983,44.67544864,44.10993663,44.39269264,8821100
2012-06-19,47.43,48,47.275,47.51,8209000,0,1,44.70372424,45.24096065,44.55763364,44.77912584,8209000
2012-06-20,47.64,47.97,47.43,47.73,7264700,0,1,44.90165344,45.21268505,44.70372424,44.98648024,7264700
2012-06-21,47.8,47.89,47.22,47.4,10077700,0,1,45.05245664,45.13728345,44.50579504,44.67544864,10077700
2012-06-22,47.39,47.52,46.91,47.47,18881600,0,1,44.66602344,44.78855104,44.21361383,44.74142504,18881600
2012-06-25,47.22,47.23,46.55,46.7,6740600,0,1,44.50579504,44.51522024,43.87430663,44.01568463,6740600
2012-06-26,46.88,47.47,46.82,47.3,7279900,0,1,44.18533823,44.74142504,44.12878703,44.58119664,7279900
2012-06-27,47.27,48.08,47.23,47.87,6023500,0,1,44.55292104,45.31636225,44.51522024,45.11843305,6023500
2012-06-28,47.67,47.84,46.98,47.82,6674200,0,1,44.92992904,45.09015745,44.27959023,45.07130704,6674200
2012-06-29,48.52,48.95,48.22,48.5,10300500,0,1,45.73107105,46.13635466,45.44831505,45.71222065,10300500
2012-07-02,48.62,48.75,48.24,48.72,7275600,0,1,45.82532306,45.94785066,45.46716545,45.91957506,7275600
2012-07-03,48.67,48.75,48.42,48.59,3060800,0,1,45.87244906,45.94785066,45.63681905,45.79704746,3060800
2012-07-05,48.28,48.55,47.83,48.11,7770100,0,1,45.50486625,45.75934665,45.08073224,45.34463785,7770100
2012-07-06,47.77,48.18,47.7,48.04,5623100,0,1,45.02418104,45.41061425,44.95820464,45.27866145,5623100
2012-07-09,48.06,48.18,47.76,48,5596200,0,1,45.29751185,45.41061425,45.01475584,45.24096065,5596200
2012-07-10,48.17,48.38,47.18,47.36,8787500,0,1,45.40118905,45.59911825,44.46809424,44.63774784,8787500
2012-07-11,47.45,47.59,46.97,47.27,6501000,0,1,44.72257464,44.85452744,44.27016503,44.55292104,6501000
2012-07-12,47.38,47.8,46.85,47.41,8270700,0,1,44.65659824,45.05245664,44.15706263,44.68487384,8270700
2012-07-13,47.4,48.385,47.38,48.19,7187300,0,1,44.67544864,45.60383085,44.65659824,45.42003945,7187300
2012-07-16,47.96,48.1194,47.69,47.86,5675200,0,1,45.20325985,45.35349754,44.94877944,45.10900785,5675200
2012-07-17,48.44,49.92,48.4,49.35,15909900,0,1,45.65566945,47.05059907,45.61796865,46.51336267,15909900
2012-07-18,49.14,49.67,48.96,49.35,7677500,0,1,46.31543346,46.81496907,46.14577986,46.51336267,7677500
2012-07-19,49.39,49.62,48.73,48.99,9330800,0,1,46.55106347,46.76784307,45.92900026,46.17405546,9330800
2012-07-20,48.6,48.95,48.5,48.59,8482300,0,1,45.80647266,46.13635466,45.71222065,45.79704746,8482300
2012-07-23,47.77,48.06,47.42,47.98,8333100,0,1,45.02418104,45.29751185,44.69429904,45.22211025,8333100
2012-07-24,48.03,48.33,47.69,48.16,8955100,0,1,45.26923625,45.55199225,44.94877944,45.39176385,8955100
2012-07-25,48.33,48.64,48.0123,48.3,7034000,0,1,45.55199225,45.84417346,45.25255364,45.52371665,7034000
2012-07-26,49.06,49.865,49.06,49.71,10497100,0,1,46.24003186,46.99876047,46.24003186,46.85266987,10497100
2012-07-27,49.89,50.54,49.69,49.935,16174800,0,1,47.02232347,47.63496148,46.83381947,47.06473687,16174800
2012-07-30,49.95,50.14,49.65,49.8,8890600,0,1,47.07887467,47.25795348,46.79611867,46.93749667,8890600
2012-07-31,49.78,49.85,49.09,49.14,10503000,0,1,46.91864627,46.98462267,46.26830746,46.31543346,10503000
2012-08-01,49.14,49.14,49.14,49.14,6780200,0,1,46.31543346,46.31543346,46.31543346,46.31543346,6780200
2012-08-02,48.6,48.99,48.13,48.98,9559000,0,1,45.80647266,46.17405546,45.36348825,46.16463026,9559000
2012-08-03,49.81,49.87,49.36,49.77,8187800,0,1,46.94692187,47.00347307,46.52278787,46.90922107,8187800
2012-08-06,49.97,50,49.65,49.65,6353300,0,1,47.09772507,47.12600067,46.79611867,46.79611867,6353300
2012-08-07,50.01,50.31,49.72,49.81,13676500,0,1,47.13542587,47.41818188,46.86209507,46.94692187,13676500
2012-08-08,49.36,50.65,49.05,50.49,14724900,0,1,46.52278787,47.73863868,46.23060666,47.58783548,14724900
2012-08-09,50.28,50.47,49.85,49.96,10430300,0,1,47.38990628,47.56898508,46.98462267,47.08829987,10430300
2012-08-10,49.9,49.92,49.32,49.65,7449500,0,1,47.03174867,47.05059907,46.48508707,46.79611867,7449500
2012-08-13,49.53,49.985,49.46,49.86,4875000,0,1,46.68301627,47.11186287,46.61703987,46.99404787,4875000
2012-08-14,49.93,50.15,49.53,49.69,6365900,0,1,47.06002427,47.26737868,46.68301627,46.83381947,6365900
2012-08-15,49.65,49.97,49.65,49.89,4887100,0,1,46.79611867,47.09772507,46.79611867,47.02232347,4887100
2012-08-16,49.99,50.42,49.8,50.25,8285700,0,1,47.11657547,47.52185908,46.93749667,47.36163068,8285700
2012-08-17,50.35,50.55,50.26,50.46,6354700,0,1,47.45588268,47.64438668,47.37105588,47.55955988,6354700
2012-08-20,50.32,50.59,50.15,50.45,6937100,0,1,47.42760708,47.68208748,47.26737868,47.55013468,6937100
2012-08-21,50.41,50.48,49.51,49.64,7683200,0,1,47.51243388,47.57841028,46.66416587,46.78669347,7683200
2012-08-22,49.6,50.15,49.5,49.66,6759400,0,1,46.74899267,47.26737868,46.65474067,46.80554387,6759400
2012-08-23,49.61,49.66,49.03,49.17,5428300,0,1,46.75841787,46.80554387,46.21175626,46.34370906,5428300
2012-08-24,49.08,49.61,49.01,49.56,5793700,0,1,46.25888226,46.75841787,46.19290586,46.71129187,5793700
2012-08-27,49.49,49.85,49.41,49.63,6228800,0,1,46.64531547,46.98462267,46.56991387,46.77726827,6228800
2012-08-28,49.44,49.85,49.29,49.63,7962400,0,1,46.59818947,46.98462267,46.45681146,46.77726827,7962400
2012-08-29,49.64,50.17,49.59,50.04,7685100,0,1,46.78669347,47.28622908,46.73956747,47.16370147,7685100
2012-08-30,49.72,49.78,49.37,49.42,6697800,0,1,46.86209507,46.91864627,46.53221307,46.57933907,6697800
2012-08-31,49.64,49.9,49.4,49.47,6232500,0,1,46.78669347,47.03174867,46.56048867,46.62646507,6232500
2012-09-04,49.52,49.83,49.23,49.66,6988700,0,1,46.67359107,46.96577227,46.40026026,46.80554387,6988700
2012-09-05,50.14,51.24,50.09,50.79,16689300,0,1,47.25795348,48.29472549,47.21082748,47.87059148,16689300
2012-09-06,50.7,51.87,50.64,51.86,10124600,0,1,47.78576468,48.8885131,47.72921348,48.8790879,10124600
2012-09-07,51.87,52,51.66,51.74,8923600,0,1,48.8885131,49.0110407,48.6905839,48.7659855,8923600
2012-09-10,51.61,51.8,51.48,51.52,7479300,0,1,48.6434579,48.8225367,48.52093029,48.55863109,7479300
2012-09-11,51.47,51.67,51.43,51.56,6631700,0,1,48.51150509,48.7000091,48.47380429,48.5963319,6631700
2012-09-12,51.6,51.79,51.27,51.7,7100200,0,1,48.6340327,48.8131115,48.32300109,48.7282847,7100200
2012-09-13,51.73,52.67,51.73,52.6,11184700,0,1,48.7565603,49.64252911,48.7565603,49.57655271,11184700
2012-09-14,52.45,52.75,52.17,52.35,9507000,0,1,49.43517471,49.71793071,49.1712691,49.34092271,9507000
2012-09-17,52.32,52.43,51.96,52.15,7852900,0,1,49.31264711,49.41632431,48.9733399,49.1524187,7852900
2012-09-18,52.03,52.12,51.77,51.9,7100800,0,1,49.0393163,49.1241431,48.7942611,48.9167887,7100800
2012-09-19,51.78,52.95,51.78,52.7,7822500,0,1,48.8036863,49.90643471,48.8036863,49.67080471,7822500
2012-09-20,52.43,52.91,52.43,52.66,8598300,0,1,49.41632431,49.86873391,49.41632431,49.63310391,8598300
2012-09-21,52.94,53.39,52.73,52.74,13229300,0,1,49.89700951,50.32114352,49.69908031,49.70850551,13229300
2012-09-24,52.67,53.05,52.61,52.92,6148000,0,1,49.64252911,50.00068672,49.58597791,49.87815911,6148000
2012-09-25,52.89,53.4,52.54,52.54,7421200,0,1,49.84988351,50.33056872,49.52000151,49.52000151,7421200
2012-09-26,52.42,52.6,51.77,51.94,8017900,0,1,49.40689911,49.57655271,48.7942611,48.9544895,8017900
2012-09-27,52.12,52.78,51.97,52.58,5309400,0,1,49.1241431,49.74620631,48.9827651,49.55770231,5309400
2012-09-28,52.41,52.53,52.05,52.28,6695200,0,1,49.39747391,49.51057631,49.0581667,49.2749463,6695200
2012-10-01,52.31,52.86,51.92,52.07,6557200,0,1,49.30322191,49.82160791,48.9356391,49.0770171,6557200
2012-10-02,52.13,52.25,51.47,51.64,7243900,0,1,49.1335683,49.2466707,48.51150509,48.6717335,7243900
2012-10-03,51.72,52.69,51.69,52.47,6626600,0,1,48.7471351,49.66137951,48.7188595,49.45402511,6626600
2012-10-04,52.72,53.075,52.39,52.63,6507800,0,1,49.68965511,50.02424972,49.37862351,49.60482831,6507800
2012-10-05,52.81,53.151,52.755,52.97,5223200,0,1,49.77448191,50.09588124,49.72264331,49.92528511,5223200
2012-10-08,52.37,52.5,52.11,52.33,5827900,0,1,49.35977311,49.48230071,49.1147179,49.32207231,5827900
2012-10-09,52.32,52.33,51.46,51.51,8072100,0,1,49.31264711,49.32207231,48.50207989,48.54920589,8072100
2012-10-10,51.39,51.63,51.09,51.21,6407900,0,1,48.43610349,48.6623083,48.15334749,48.26644989,6407900
2012-10-11,51.33,51.56,50.2,50.34,10118400,0,1,48.37955229,48.5963319,47.31450468,47.44645748,10118400
2012-10-12,50.55,50.75,50.42,50.59,6135600,0,1,47.64438668,47.83289068,47.52185908,47.68208748,6135600
2012-10-15,50.59,50.81,50.355,50.79,6871200,0,1,47.68208748,47.88944189,47.46059528,47.87059148,6871200
2012-10-16,51.17,51.5,51.08,51.24,4997300,0,1,48.22874909,48.53978069,48.14392229,48.29472549,4997300
2012-10-17,51.4,52.4,51.33,52.29,7787900,0,1,48.44552869,49.38804871,48.37955229,49.28437151,7787900
2012-10-18,52.26,52.74,52.12,52.42,6290600,0,1,49.2560959,49.70850551,49.1241431,49.40689911,6290600
2012-10-19,52.5,52.59,51.6,51.9,8454800,0,1,49.48230071,49.56712751,48.6340327,48.9167887,8454800
2012-10-22,51.81,52.05,51.4,51.79,6131800,0,1,48.8319619,49.0581667,48.44552869,48.8131115,6131800
2012-10-23,51.33,51.35,50.75,50.76,8531000,0,1,48.37955229,48.39840269,47.83289068,47.84231588,8531000
2012-10-24,50.95,51.08,50.56,50.65,6069500,0,1,48.02139469,48.14392229,47.65381188,47.73863868,6069500
2012-10-25,50.93,51.03,49.96,50.26,6794100,0,1,48.00254429,48.09679629,47.08829987,47.37105588,6794100
2012-10-26,50.36,50.54,49.515,50.08,8359800,0,1,47.46530788,47.63496148,46.66887847,47.20140228,8359800
2012-10-31,51.15,51.24,48.8,49.12,20702900,0,1,48.20989869,48.29472549,45.99497666,46.29658306,20702900
2012-11-01,49.28,50.31,49.28,49.78,10582900,0,1,46.44738626,47.41818188,46.44738626,46.91864627,10582900
2012-11-02,50.63,50.99,49.77,49.86,14027500,0,1,47.71978828,48.05909549,46.90922107,46.99404787,14027500
2012-11-05,50.81,50.86,49.82,50.32,9575100,0,1,47.88944189,47.93656789,46.95634707,47.42760708,9575100
2012-11-06,50.57,50.7,50.075,50.47,7691200,0,1,47.66323708,47.78576468,47.19668968,47.56898508,7691200
2012-11-07,50.65,50.65,49.59,50.08,8533200,0,1,47.73863868,47.73863868,46.73956747,47.20140228,8533200
2012-11-08,50.09,50.84,49.92,50.04,11124200,0,1,47.21082748,47.91771749,47.05059907,47.16370147,11124200
